"Installment Ticket Id","InstallmentTransactionId","InstallmentDate","InstallmentValueDate","InstallmentProducts","InstallmentPaymentPrice","InstallmentProductPrice","InstallmentPaymentExtRef","InstallmentProductExtRef","Installments"
"3524395","3805638","20/11/2025","","ליגת ווינר סל מחזור 7: מכבי רמת גן🏠","","0","","4242",""
"3524394","3805638","20/11/2025","","ליגת ווינר סל מחזור 7: מכבי רמת גן🏠","","0","","4242",""
"","3805641","20/11/2025","20/11/2025","Cash","0","","70001","",""
"3524402","3805641","20/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"3524401","3805641","20/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"3524403","3805641","20/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"3524400","3805641","20/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3805643","20/11/2025","20/11/2025","Credit card","176","","70100","","1"
"927232","3805643","20/11/2025","","מנוי יורוקאפ 25/26","","176","","4240",""
"","3805644","20/11/2025","20/11/2025","Other Payment","0","","Other","",""
"3524404","3805644","20/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3805645","20/11/2025","20/11/2025","Other Payment","0","","Other","",""
"3524408","3805645","20/11/2025","","ליגת ווינר סל מחזור 7: מכבי רמת גן🏠","","0","","4242",""
"3524407","3805645","20/11/2025","","ליגת ווינר סל מחזור 7: מכבי רמת גן🏠","","0","","4242",""
"","3805647","20/11/2025","20/11/2025","Cash","0","","70001","",""
"3524416","3805647","20/11/2025","","ליגת ווינר סל מחזור 7: מכבי רמת גן🏠","","0","","4242",""
"","3805648","20/11/2025","20/11/2025","Other Payment","0","","Other","",""
"3524413","3805648","20/11/2025","","ליגת ווינר סל מחזור 7: מכבי רמת גן🏠","","0","","4242",""
"","3805649","20/11/2025","20/11/2025","Other Payment","0","","Other","",""
"3524410","3805649","20/11/2025","","ליגת ווינר סל מחזור 7: מכבי רמת גן🏠","","0","","4242",""
"3524409","3805649","20/11/2025","","ליגת ווינר סל מחזור 7: מכבי רמת גן🏠","","0","","4242",""
"3524411","3805649","20/11/2025","","ליגת ווינר סל מחזור 7: מכבי רמת גן🏠","","0","","4242",""
"","3805650","20/11/2025","20/11/2025","Cash","0","","70001","",""
"3524412","3805650","20/11/2025","","ליגת ווינר סל מחזור 7: מכבי רמת גן🏠","","0","","4242",""
"","3805651","20/11/2025","20/11/2025","Credit card","380","","70100","","1"
"927233","3805651","20/11/2025","","מנוי יורוקאפ 25/26","","200","","4240",""
"927234","3805651","20/11/2025","","מנוי יורוקאפ 25/26","","180","","4240",""
"","3805652","20/11/2025","20/11/2025","Other Payment","0","","Other","",""
"3524414","3805652","20/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3805653","20/11/2025","20/11/2025","Other Payment","0","","Other","",""
"3524415","3805653","20/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3805659","20/11/2025","20/11/2025","Cash","0","","70001","",""
"3524421","3805659","20/11/2025","","חנייה מכבי עירוני רמת גן🚗 ","","0","","",""
"3524419","3805659","20/11/2025","","ליגת ווינר סל מחזור 7: מכבי רמת גן🏠","","0","","4242",""
"3524420","3805659","20/11/2025","","ליגת ווינר סל מחזור 7: מכבי רמת גן🏠","","0","","4242",""
"","3805662","20/11/2025","20/11/2025","Other Payment","0","","Other","",""
"3524463","3805662","20/11/2025","","ליגת ווינר סל מחזור 7: מכבי רמת גן🏠","","0","","4242",""
"","3805664","20/11/2025","20/11/2025","Cash","0","","70001","",""
"3524527","3805664","20/11/2025","","ליגת ווינר סל מחזור 7: מכבי רמת גן🏠","","0","","4242",""
"3524528","3805664","20/11/2025","","ליגת ווינר סל מחזור 7: מכבי רמת גן🏠","","0","","4242",""
"","3805668","20/11/2025","20/11/2025","Other Payment","0","","Other","",""
"3524520","3805668","20/11/2025","","ליגת ווינר סל מחזור 7: מכבי רמת גן🏠","","0","","4242",""
"3524519","3805668","20/11/2025","","ליגת ווינר סל מחזור 7: מכבי רמת גן🏠","","0","","4242",""
"","3805669","20/11/2025","20/11/2025","Other Payment","0","","Other","",""
"3524521","3805669","20/11/2025","","ליגת ווינר סל מחזור 7: מכבי רמת גן🏠","","0","","4242",""
"247820","3805669","20/11/2025","","מנוי לעונת 2025/2026","","0","","4240",""
"","3805671","20/11/2025","20/11/2025","Other Payment","0","","Other","",""
"3524522","3805671","20/11/2025","","ליגת ווינר סל מחזור 7: מכבי רמת גן🏠","","0","","4242",""
"247821","3805671","20/11/2025","","מנוי לעונת 2025/2026","","0","","4240",""
"","3805672","20/11/2025","20/11/2025","Credit card","140","","70100","",""
"927236","3805672","20/11/2025","","מנוי יורוקאפ 25/26","","140","","4240",""
"","3805673","20/11/2025","20/11/2025","Other Payment","0","","Other","",""
"3524523","3805673","20/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3805675","20/11/2025","20/11/2025","Other Payment","0","","Other","",""
"3524530","3805675","20/11/2025","","ליגת ווינר סל מחזור 7: מכבי רמת גן🏠","","0","","4242",""
"3524529","3805675","20/11/2025","","ליגת ווינר סל מחזור 7: מכבי רמת גן🏠","","0","","4242",""
"","3805677","20/11/2025","20/11/2025","Other Payment","0","","Other","",""
"3524540","3805677","20/11/2025","","ליגת ווינר סל מחזור 7: מכבי רמת גן🏠","","0","","4242",""
"3524541","3805677","20/11/2025","","ליגת ווינר סל מחזור 7: מכבי רמת גן🏠","","0","","4242",""
"","3805681","20/11/2025","20/11/2025","Credit card","500","","70100","",""
"927242","3805681","20/11/2025","","מנוי יורוקאפ 25/26","","250","","4240",""
"927241","3805681","20/11/2025","","מנוי יורוקאפ 25/26","","250","","4240",""
"","3805682","20/11/2025","20/11/2025","Other Payment","0","","Other","",""
"3524543","3805682","20/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3805683","20/11/2025","20/11/2025","Other Payment","0","","Other","",""
"3524544","3805683","20/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3805684","20/11/2025","20/11/2025","Cash","0","","70001","",""
"3524547","3805684","20/11/2025","","ליגת ווינר סל מחזור 7: מכבי רמת גן🏠","","0","","4242",""
"3524546","3805684","20/11/2025","","ליגת ווינר סל מחזור 7: מכבי רמת גן🏠","","0","","4242",""
"","3805685","20/11/2025","20/11/2025","Credit card","228","","70100","","1"
"927243","3805685","20/11/2025","","מנוי יורוקאפ 25/26","","228","","4240",""
"","3805686","20/11/2025","20/11/2025","Other Payment","0","","Other","",""
"3524545","3805686","20/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3805688","20/11/2025","20/11/2025","Cash","0","","70001","",""
"3524550","3805688","20/11/2025","","ליגת ווינר סל מחזור 7: מכבי רמת גן🏠","","0","","4242",""
"","3805690","20/11/2025","20/11/2025","Credit card","220","","70100","","1"
"927244","3805690","20/11/2025","","מנוי יורוקאפ 25/26","","220","","4240",""
"","3805691","20/11/2025","20/11/2025","Other Payment","0","","Other","",""
"3524554","3805691","20/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3805694","20/11/2025","20/11/2025","Other Payment","0","","Other","",""
"3524558","3805694","20/11/2025","","ליגת ווינר סל מחזור 7: מכבי רמת גן🏠","","0","","4242",""
"247823","3805694","20/11/2025","","מנוי לעונת 2025/2026","","0","","4240",""
"","3805695","20/11/2025","20/11/2025","Cash","0","","70001","",""
"927246","3805695","20/11/2025","","מנוי יורוקאפ 25/26","","0","","4240",""
"927247","3805695","20/11/2025","","מנוי יורוקאפ 25/26","","0","","4240",""
"","3805698","20/11/2025","20/11/2025","Other Payment","0","","Other","",""
"3524571","3805698","20/11/2025","","ליגת ווינר סל מחזור 7: מכבי רמת גן🏠","","0","","4242",""
"247824","3805698","20/11/2025","","מנוי לעונת 2025/2026","","0","","4240",""
"","3805699","20/11/2025","20/11/2025","Other Payment","0","","Other","",""
"3524572","3805699","20/11/2025","","ליגת ווינר סל מחזור 7: מכבי רמת גן🏠","","0","","4242",""
"247825","3805699","20/11/2025","","מנוי לעונת 2025/2026","","0","","4240",""
"","3805700","20/11/2025","20/11/2025","Other Payment","0","","Other","",""
"3524573","3805700","20/11/2025","","ליגת ווינר סל מחזור 7: מכבי רמת גן🏠","","0","","4242",""
"247826","3805700","20/11/2025","","מנוי לעונת 2025/2026","","0","","4240",""
"","3805702","20/11/2025","20/11/2025","Other Payment","0","","Other","",""
"3524574","3805702","20/11/2025","","ליגת ווינר סל מחזור 7: מכבי רמת גן🏠","","0","","4242",""
"247827","3805702","20/11/2025","","מנוי לעונת 2025/2026","","0","","4240",""
"","3805703","20/11/2025","20/11/2025","Other Payment","0","","Other","",""
"3524575","3805703","20/11/2025","","חנייה מכבי עירוני רמת גן🚗 ","","0","","",""
"247828","3805703","20/11/2025","","מנוי חניה 2025-26","","0","","4240",""
"","3805704","20/11/2025","20/11/2025","Other Payment","0","","Other","",""
"3524576","3805704","20/11/2025","","חנייה מכבי עירוני רמת גן🚗 ","","0","","",""
"247829","3805704","20/11/2025","","מנוי חניה 2025-26","","0","","4240",""
"","3805706","20/11/2025","20/11/2025","Other Payment","0","","Other","",""
"3524587","3805706","20/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3805707","20/11/2025","20/11/2025","Other Payment","0","","Other","",""
"3524588","3805707","20/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3805711","20/11/2025","20/11/2025","Other Payment","0","","Other","",""
"3524595","3805711","20/11/2025","","ליגת ווינר סל מחזור 7: מכבי רמת גן🏠","","0","","4242",""
"3524594","3805711","20/11/2025","","ליגת ווינר סל מחזור 7: מכבי רמת גן🏠","","0","","4242",""
"","3805714","20/11/2025","20/11/2025","Credit card","150","","70100","",""
"3524607","3805714","20/11/2025","","ליגת ווינר סל מחזור 7: מכבי רמת גן🏠","","50","","4242",""
"3524608","3805714","20/11/2025","","ליגת ווינר סל מחזור 7: מכבי רמת גן🏠","","50","","4242",""
"3524609","3805714","20/11/2025","","ליגת ווינר סל מחזור 7: מכבי רמת גן🏠","","50","","4242",""
"","3805715","20/11/2025","20/11/2025","Cash","0","","70001","",""
"3524610","3805715","20/11/2025","","חנייה מכבי עירוני רמת גן🚗 ","","0","","",""
"","3805722","20/11/2025","20/11/2025","Other Payment","0","","Other","",""
"3524615","3805722","20/11/2025","","ליגת ווינר סל מחזור 7: מכבי רמת גן🏠","","0","","4242",""
"","3805726","20/11/2025","20/11/2025","Credit card","443","","70100","",""
"927261","3805726","20/11/2025","","מנוי יורוקאפ 25/26","","228","","4240",""
"927262","3805726","20/11/2025","","מנוי יורוקאפ 25/26","","215","","4240",""
"","3805728","20/11/2025","20/11/2025","Other Payment","0","","Other","",""
"3524616","3805728","20/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3805729","20/11/2025","20/11/2025","Other Payment","0","","Other","",""
"3524617","3805729","20/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3805730","20/11/2025","20/11/2025","Other Payment","0","","Other","",""
"3524623","3805730","20/11/2025","","ליגת ווינר סל מחזור 7: מכבי רמת גן🏠","","0","","4242",""
"3524621","3805730","20/11/2025","","ליגת ווינר סל מחזור 7: מכבי רמת גן🏠","","0","","4242",""
"","3805731","20/11/2025","20/11/2025","Credit card","50","","70100","",""
"3524618","3805731","20/11/2025","","ליגת ווינר סל מחזור 7: מכבי רמת גן🏠","","50","","4242",""
"","3805734","20/11/2025","20/11/2025","Other Payment","0","","Other","",""
"3524628","3805734","20/11/2025","","ליגת ווינר סל מחזור 7: מכבי רמת גן🏠","","0","","4242",""
"3524629","3805734","20/11/2025","","ליגת ווינר סל מחזור 7: מכבי רמת גן🏠","","0","","4242",""
"3524626","3805734","20/11/2025","","ליגת ווינר סל מחזור 7: מכבי רמת גן🏠","","0","","4242",""
"","3805750","20/11/2025","20/11/2025","Credit card","310","","70100","",""
"3524671","3805750","20/11/2025","","ליגת ווינר סל מחזור 7: מכבי רמת גן🏠","","100","","4242",""
"3524674","3805750","20/11/2025","","ליגת ווינר סל מחזור 7: מכבי רמת גן🏠","","70","","4242",""
"3524672","3805750","20/11/2025","","ליגת ווינר סל מחזור 7: מכבי רמת גן🏠","","70","","4242",""
"3524673","3805750","20/11/2025","","ליגת ווינר סל מחזור 7: מכבי רמת גן🏠","","70","","4242",""
"","3805752","20/11/2025","20/11/2025","Credit card","250","","70100","","1"
"927267","3805752","20/11/2025","","מנוי יורוקאפ 25/26","","250","","4240",""
"","3805753","20/11/2025","20/11/2025","Other Payment","0","","Other","",""
"3524678","3805753","20/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3805759","20/11/2025","20/11/2025","Credit card","100","","70100","",""
"3524698","3805759","20/11/2025","","Round 9: Umana Reyer Venice 🏠","","60","","4242",""
"3524699","3805759","20/11/2025","","Round 9: Umana Reyer Venice 🏠","","40","","4242",""
"","3805761","20/11/2025","20/11/2025","Credit card","352","","70100","",""
"927271","3805761","20/11/2025","","מנוי יורוקאפ 25/26","","176","","4240",""
"927272","3805761","20/11/2025","","מנוי יורוקאפ 25/26","","176","","4240",""
"","3805762","20/11/2025","20/11/2025","Other Payment","0","","Other","",""
"3524696","3805762","20/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3805764","20/11/2025","20/11/2025","Other Payment","0","","Other","",""
"3524697","3805764","20/11/2025","","Round 9: Umana Reyer Venice 🏠","","0","","4242",""
"","3805778","20/11/2025","20/11/2025","Credit card","130","","70100","",""
"3524700","3805778","20/11/2025","","ליגת ווינר סל מחזור 7: מכבי רמת גן🏠","","50","","4242",""
